manager,api,android,ios,web,android_reason,ios_reason,web_reason
"ChatManager","ackConversationRead","supported","supported","supported","Android wrapper 已引用 `ackConversationRead`。","iOS wrapper 已引用 `ChatAckConversationRead`。","Web 真实 E2E 已通过。"
"ChatManager","ackGroupMessageRead","supported","supported","supported","Android wrapper 已引用 `ackGroupMessageRead`。","iOS wrapper 已引用 `ChatAckGroupMessageRead`。","Web 真实 E2E 已通过。"
"ChatManager","ackMessageRead","supported","supported","supported","Android wrapper 已引用 `ackMessageRead`。","iOS wrapper 已引用 `ChatAckMessageRead`。","Web 真实 E2E 已通过。"
"ChatManager","addReaction","supported","supported","supported","Android wrapper 已引用 `addReaction`。","iOS wrapper 已引用 `ChatAddReaction`。","Web 真实 E2E 已通过。"
"ChatManager","addRemoteAndLocalConversationsMark","supported","supported","supported","Android wrapper 已引用 `addRemoteAndLocalConversationsMark`。","iOS wrapper 已引用 `addRemoteAndLocalConversationsMark`。","Web 真实 E2E 已通过。"
"ChatManager","asyncFetchGroupAcks","supported","supported","supported","Android wrapper 已引用 `asyncFetchGroupAcks`。","iOS wrapper 已引用 `ChatAsyncFetchGroupAcks`。","Web 真实 E2E 已通过。"
"ChatManager","conversationDeleteServerMessageWithIds","supported","supported","supported","Android wrapper 已引用 `conversationDeleteServerMessageWithIds`。","iOS wrapper 已引用 `ChatConversationDeleteServerMessageWithIds`。","Web 真实 E2E 已通过。"
"ChatManager","conversationDeleteServerMessageWithTime","supported","supported","supported","Android wrapper 已引用 `conversationDeleteServerMessageWithTime`。","iOS wrapper 已引用 `ChatConversationDeleteServerMessageWithTime`。","Web 真实 E2E 已通过。"
"ChatManager","conversationGetLocalMessageCount","supported","supported","supported","Android wrapper 已引用 `conversationGetLocalMessageCount`。","iOS wrapper 已引用 `ChatConversationGetLocalMessageCount`。","Web 真实 E2E 已通过。"
"ChatManager","conversationRemindType","supported","supported","supported","Android wrapper 已引用 `conversationRemindType`。","iOS wrapper 已引用 `ChatConversationRemindType`。","Web 真实 E2E 已通过。"
"ChatManager","conversationSearchMsgsByOptions","supported","supported","supported","Android wrapper 已引用 `conversationSearchMsgsByOptions`。","iOS wrapper 已引用 `ChatConversationSearchMsgsByOptions`。","Web 真实 E2E 已通过。"
"ChatManager","deleteAllMessageAndConversation","supported","supported","supported","Android wrapper 已引用 `deleteAllMessageAndConversation`。","iOS wrapper 已引用 `deleteAllMessageAndConversation`。","Web 真实 E2E 已通过。"
"ChatManager","deleteConversation","supported","supported","supported","Android wrapper 已引用 `deleteConversation`。","iOS wrapper 已引用 `ChatDeleteConversation`。","Web 真实 E2E 已通过。"
"ChatManager","deleteMessagesBeforeTimestamp","supported","supported","supported","Android wrapper 已引用 `deleteMessagesBeforeTimestamp`。","iOS wrapper 已引用 `ChatDeleteMessagesBeforeTimestamp`。","Web 真实 E2E 已通过。"
"ChatManager","deleteRemoteAndLocalConversationsMark","supported","supported","supported","Android wrapper 已引用 `deleteRemoteAndLocalConversationsMark`。","iOS wrapper 已引用 `deleteRemoteAndLocalConversationsMark`。","Web 真实 E2E 已通过。"
"ChatManager","deleteRemoteConversation","supported","supported","supported","Android wrapper 已引用 `deleteRemoteConversation`。","iOS wrapper 已引用 `ChatDeleteRemoteConversation`。","Web 真实 E2E 已通过。"
"ChatManager","downloadAndParseCombineMessage","supported","supported","supported","Android wrapper 已引用 `downloadAndParseCombineMessage`。","iOS wrapper 已引用 `downloadAndParseCombineMessage`。","Web 真实 E2E 已通过。"
"ChatManager","downloadAttachment","supported","supported","supported","Android wrapper 已引用 `downloadAttachment`。","iOS wrapper 已引用 `ChatDownloadAttachment`。","Web 真实 E2E 已通过。"
"ChatManager","downloadBigImage","supported","supported","supported","Android wrapper 已引用 `downloadBigImage`。","iOS wrapper 已引用 `ChatDownloadBigImage`。","Web 真实 E2E 已通过。"
"ChatManager","downloadMessageAttachmentInCombine","supported","supported","supported","Android wrapper 已引用 `downloadMessageAttachmentInCombine`。","iOS wrapper 已引用 `ChatDownloadMessageAttachmentInCombine`。","Web 真实 E2E 已通过。"
"ChatManager","downloadMessageThumbnailInCombine","supported","supported","supported","Android wrapper 已引用 `downloadMessageThumbnailInCombine`。","iOS wrapper 已引用 `ChatDownloadMessageThumbnailInCombine`。","Web 真实 E2E 已通过。"
"ChatManager","downloadThumbnail","supported","supported","supported","Android wrapper 已引用 `downloadThumbnail`。","iOS wrapper 已引用 `ChatDownloadThumbnail`。","Web 真实 E2E 已通过。"
"ChatManager","fetchConversationsByOptions","supported","supported","supported","Android wrapper 已引用 `fetchConversationsByOptions`。","iOS wrapper 已引用 `fetchConversationsByOptions`。","Web 真实 E2E 已通过。"
"ChatManager","fetchConversationsFromServerWithPage","supported","supported","supported","Android wrapper 已引用 `fetchConversationsFromServerWithPage`。","iOS wrapper 已引用 `ChatFetchConversationsFromServerWithPage`。","Web 真实 E2E 已通过。"
"ChatManager","fetchHistoryMessages","supported","supported","supported","Android wrapper 已引用 `fetchHistoryMessages`。","iOS wrapper 已引用 `ChatFetchHistoryMessages`。","Web 真实 E2E 已通过。"
"ChatManager","fetchHistoryMessagesByOptions","supported","supported","supported","Android wrapper 已引用 `fetchHistoryMessagesByOptions`。","iOS wrapper 已引用 `ChatFetchHistoryMessagesByOptions`。","Web 真实 E2E 已通过。"
"ChatManager","fetchPinnedMessages","supported","supported","supported","Android wrapper 已引用 `fetchPinnedMessages`。","iOS wrapper 已引用 `fetchPinnedMessages`。","Web 真实 E2E 已通过。"
